age,income,visits,plan,region,is_student,purchased
22,32000,3,basic,north,1,0
25,41000,5,basic,east,0,0
28,52000,7,plus,east,0,1
31,58000,8,plus,west,0,1
35,61000,6,basic,west,0,0
38,73000,10,premium,north,0,1
41,69000,9,plus,south,0,1
45,85000,12,premium,south,0,1
24,,4,basic,north,1,0
29,50000,6,plus,east,1,1
33,56000,5,,west,0,0
37,66000,9,plus,south,0,1
43,79000,11,premium,north,0,1
48,91000,13,premium,west,0,1
52,88000,8,plus,south,0,1
27,39000,3,basic,east,1,0
34,62000,7,plus,north,0,1
39,71000,6,basic,west,0,0
46,83000,10,premium,south,0,1
50,97000,14,premium,north,0,1
23,35000,2,basic,west,1,0
30,54000,5,plus,south,0,1
36,64000,4,basic,east,0,0
42,76000,9,plus,north,0,1
55,210000,15,premium,west,0,1
